
dc abr 28 13:10:44 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	61614	 7290	53703	621	11.84
vblex	61250	 7	61215	28	0.02
n	45145	 162	44316	667	0.36
adv	310	 41	269	0	13.23
np	246	 2	242	2	0.82
prn	206	 40	162	4	19.42
pr	65	 1	64	0	1.54
num	60	 0	40	20	0
vbhaver	40	 12	0	28	30
vaux	26	 0	0	26	0
cnjsub	15	 0	15	0	0
rel	13	 0	13	0	0
abbr	8	 0	8	0	0
cnjcoo	5	 3	2	0	60
ij	2	 0	2	0	0
vbser	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
