
dj abr 29 10:46:44 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	61614	 7308	53676	630	11.87
vblex	61250	 19	61187	44	0.04
n	45145	 162	44316	667	0.36
adv	310	 41	269	0	13.23
np	258	 35	82	141	13.57
prn	206	 40	158	8	19.42
pr	65	 1	64	0	1.54
num	60	 0	20	40	0
vbhaver	40	 12	0	28	30
vaux	26	 12	0	14	46.16
cnjsub	15	 0	15	0	0
rel	13	 0	13	0	0
abbr	8	 0	8	0	0
cnjcoo	5	 3	0	2	60
ij	3	 1	2	0	33.34
vbser	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
