
ds jun 19 01:49:11 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	61641	 8841	51759	1041	14.35
vblex	61276	 217	59452	1607	0.36
n	45151	 512	41308	3331	1.14
adv	310	 48	258	4	15.49
np	256	 36	0	220	14.07
prn	214	 136	38	40	63.56
num	92	 25	0	67	27.18
pr	66	 26	31	9	39.4
vbhaver	40	 12	0	28	30
vaux	26	 12	0	14	46.16
vbser	18	 12	0	6	66.67
cnjsub	15	 1	13	1	6.67
rel	13	 4	4	5	30.77
abbr	8	 4	4	0	50
cnjcoo	5	 3	0	2	60
ij	3	 1	2	0	33.34
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
