
fim 29 júl 2010 18:33:33 GMT
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	5395	 4076	 0	 1319	 75.6
adj	2499	 2155	 0	 344	 86.3
n	1864	 1230	 0	 634	 66
np	227	 25	 0	 202	 11.1
num	83	 77	 0	 6	 92.7
prn	30	 27	 0	 3	 90
adv	14	 14	 0	 0	 100
vbser	9	 9	 0	 0	 100
vbhaver	2	 2	 0	 0	 100
cnjcoo	2	 2	 0	 0	 100
cnjsub	1	 1	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
pr	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
