
dl jul 26 17:46:17 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	40704	 39268	0	1436	96.47
vblex	17314	 12515	165	4634	72.29
n	12156	 9687	86	2383	79.69
num	938	 408	42	488	43.5
np	545	 453	4	88	83.12
prn	261	 161	2	98	61.69
adv	189	 130	43	16	68.79
abbr	93	 92	1	0	98.92
pr	44	 41	2	1	93.18
vbser	12	 12	0	0	100
vaux	12	 0	0	12	0
rel	12	 12	0	0	100
cnjcoo	9	 7	0	2	77.78
vbhaver	6	 6	0	0	100
cnjsub	4	 3	0	1	75
ij	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
