
dv abr 30 12:25:10 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	119793	 8906	107763	3124	7.44
det	28164	 -1224	28164	1224	4.3
vblex	9782	 38	9738	6	0.39
n	2908	 234	2410	264	8.05
adv	1063	 43	1020	0	4.05
prn	47	 45	0	2	95.74
pr	46	 1	45	0	2.18
np	42	 32	0	10	76.2
num	25	 0	14	11	0
vbser	12	 12	0	0	100
vaux	12	 12	0	0	100
vbhaver	6	 6	0	0	100
cnjcoo	4	 3	1	0	75
ij	1	 1	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
