
dj abr 29 10:46:32 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	119793	 8906	107763	3124	7.44
det	28164	 -1224	28164	1224	4.3
vblex	9782	 26	9738	18	0.27
n	2908	 234	2410	264	8.05
adv	1063	 43	1020	0	4.05
pr	46	 1	45	0	2.18
np	42	 31	6	5	73.81
prn	38	 24	4	10	63.16
num	25	 0	14	11	0
vbser	12	 0	12	0	0
vaux	12	 12	0	0	100
vbhaver	6	 6	0	0	100
cnjcoo	4	 3	1	0	75
ij	1	 1	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
